floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
1198.2789224914584,0.35,2.1,3.1,5.8,0.82,2714.849488219827,0,5.8246004965117395,2.8,108.96874787524825,Office,BEE Star Rating 2022
4831.623450604275,0.3,1.4,0.45,1.6,0.22,3066.0933448035466,0,6.562498272459236,3.0,95.60003026352835,Office,BEE Benchmarking Report 2020
8006.704585866785,0.1,1.8,2.1,1.8,0.4,3086.1917944507086,0,6.030632272300103,3.2,261.4694871266226,Retail,BEE Benchmarking Report 2020
15516.374038793963,0.15,0.45,0.22,0.8,0.3,1030.9188896798225,1200,4.200308258839384,3.5,176.82231320406356,Hospital,High Performance Case Study
2630.6839208947035,0.45,0.81,0.35,1.8,0.4,2112.5894259430743,100,5.160120545924387,3.8,73.1708526985075,Office,BEE Star Rating 2022
14498.93653560608,0.15,0.45,0.22,0.8,0.3,1049.4013336886733,1200,4.173625559265135,3.5,185.55361544618228,Hospital,High Performance Case Study
14007.680230382568,0.15,0.45,0.22,0.8,0.3,966.742696578817,1200,4.181583437542362,3.5,175.93321811111204,Hospital,High Performance Case Study
1901.4713553792938,0.35,0.6,0.35,1.8,0.35,2362.158537072236,20,5.5409191251448435,4.0,128.55389861372782,Hotel,BEE Benchmarking Report 2020
520.2532841741734,0.2,1.0,1.2,2.1,0.6,506.5660305001628,500,4.117367048772204,3.0,34.31616537341138,Educational,Sustainable Campus IND
2419.451809705948,0.45,0.81,0.35,1.8,0.4,2141.8441407176033,100,5.037780415751805,3.8,74.14207236330006,Office,BEE Star Rating 2022
16284.290055591533,0.15,0.45,0.22,0.8,0.3,1032.4137129789333,1200,4.057055074578389,3.5,180.8735527313177,Hospital,High Performance Case Study
8176.654841846627,0.1,1.8,2.1,1.8,0.4,3206.7940853487007,0,5.957235562421252,3.2,255.48905216372893,Retail,BEE Benchmarking Report 2020
2402.222986784055,0.3,2.1,3.1,5.8,0.82,1729.1940068887177,200,4.783985068552209,3.0,54.1461244690941,Educational,CARBSE CEPT Case Study
13910.697119261236,0.15,0.45,0.22,0.8,0.3,977.9416042081353,1200,4.255714013733394,3.5,183.26017243095788,Hospital,High Performance Case Study
2850.8828053333004,0.25,2.1,3.1,5.8,0.82,2915.404822366767,0,5.6050033149013085,2.2,351.36408294412206,Hospital,BEE Star Rating 2021
