archetype,climate,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Temperate,101.5,0.955,0.345,5.184,0.571,1160,370,5.15,4.27,7384.6,0.209,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,119.9,1.523,2.2,1.842,0.355,576,260,4.6,3.42,6534.7,0.402,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,159.8,1.016,0.368,5.565,0.826,2790,343,5.63,4.52,1034.2,0.525,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,146.8,1.028,1.46,2.038,0.679,391,466,5.09,3.56,7515.0,0.683,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,173.5,2.811,3.238,1.607,0.287,2902,145,5.51,2.61,11304.2,0.726,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,103.0,1.459,1.143,1.96,0.161,3078,52,5.26,3.56,11600.4,0.525,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,104.2,3.539,0.398,2.849,0.231,3147,112,6.72,4.66,8628.9,0.61,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,176.3,4.381,2.994,4.52,0.315,198,3095,3.97,3.14,6954.3,0.368,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,109.3,0.432,2.282,2.646,0.506,1592,306,5.4,4.77,792.3,0.176,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,115.5,3.998,2.242,2.56,0.224,1740,135,6.12,3.64,7387.0,0.586,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,128.0,4.064,1.215,1.706,0.31,855,439,5.36,3.57,6702.4,0.665,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,153.9,4.26,1.233,3.586,0.642,1848,417,5.11,3.41,1878.5,0.336,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,202.4,0.922,3.492,2.427,0.834,2941,101,5.87,3.53,8507.5,0.599,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,163.4,1.317,2.402,4.703,0.316,3926,175,5.72,4.32,6128.7,0.79,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,159.2,2.434,2.481,5.148,0.378,297,3130,4.89,3.05,9681.0,0.206,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,158.2,0.878,1.293,1.722,0.797,1163,588,5.1,4.69,4947.5,0.756,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,134.3,1.395,3.487,5.641,0.541,1462,863,5.04,4.71,11794.9,0.462,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,150.9,2.997,0.432,1.943,0.779,2015,307,6.06,4.02,10701.5,0.646,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,163.3,1.583,1.777,3.263,0.846,2335,609,6.12,2.94,11697.1,0.299,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,106.5,0.693,1.382,2.42,0.321,803,491,5.3,4.93,8062.5,0.498,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,162.8,2.723,1.8,2.098,0.656,662,2999,4.57,3.2,9640.3,0.452,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,201.2,3.44,3.343,2.721,0.537,3695,269,6.2,3.93,3714.9,0.718,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,100.4,2.338,1.399,3.016,0.741,415,290,4.6,4.83,2695.5,0.288,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,142.3,3.277,2.002,2.564,0.444,1689,485,5.25,3.14,10259.7,0.196,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,157.1,3.642,3.132,2.755,0.413,605,1235,4.86,2.73,7974.6,0.591,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,169.4,1.351,0.28,2.595,0.526,4221,112,6.97,3.32,10147.7,0.702,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,96.4,2.028,2.493,1.836,0.243,671,1204,4.28,4.92,10183.3,0.236,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,155.2,0.544,3.216,3.235,0.318,2940,116,4.61,2.73,5425.6,0.582,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,154.1,2.628,2.199,3.13,0.323,2987,286,5.92,3.39,11481.0,0.617,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,159.0,1.974,2.213,4.121,0.182,2673,84,5.12,3.44,2491.8,0.404,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,101.2,0.596,2.302,1.322,0.56,2641,95,5.61,4.85,8075.0,0.214,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,138.6,3.036,0.842,2.46,0.3,844,790,5.27,3.44,7698.3,0.674,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,159.1,3.848,0.228,4.947,0.347,598,1953,4.66,2.8,1318.7,0.323,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,160.1,3.453,2.853,5.756,0.439,475,1928,4.87,3.43,3743.4,0.224,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,154.1,2.544,1.813,2.992,0.358,468,2748,4.76,2.75,3239.7,0.364,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,114.3,0.685,2.168,3.747,0.299,1017,483,4.83,4.87,6169.8,0.158,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,191.3,0.535,2.619,3.711,0.644,3562,158,6.9,4.92,11703.9,0.797,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,136.9,3.752,2.516,1.574,0.209,3776,279,5.63,4.97,8561.1,0.151,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,119.4,1.771,2.522,3.416,0.415,441,1699,3.9,4.26,10938.5,0.514,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,172.2,3.522,2.906,4.623,0.627,1372,752,5.37,3.09,7071.9,0.619,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,225.1,3.669,3.426,3.758,0.376,3714,418,5.62,2.61,6576.3,0.405,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,147.8,2.936,2.107,5.345,0.182,3925,96,6.44,3.2,8501.1,0.418,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,125.3,1.931,0.918,2.423,0.402,707,767,4.64,3.15,2451.3,0.553,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
