floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
2185.430534813131,0.6,0.3721419920129003,3.3468439502241023,5.076163379575607,0.3788605731172442,1730.8784088318396,0,4.443155123202375,4.603346133178291,143.02036927620864,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4778.214378844623,0.45,0.5304327908945136,1.0210284417301123,5.4943716974154455,0.4586742251474921,1498.8698431142548,2500,5.930376283156571,3.110443755051251,150.08028930154694,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3793.972738151323,0.6,1.0594546621457428,3.275432713483997,3.529479930974359,0.8054613451878423,874.8696982520541,1000,4.298475158153529,2.2134657676477434,223.19935848427355,Office,Physics-Derived (ECBC/ISHRAE Basis)
3193.9631788866645,0.35,0.7637506356564561,3.1881593856336297,3.1462045955437636,0.4198501287562352,819.653741648339,200,4.145361791138122,4.6823219534142,83.4565857399182,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1202.0838819909643,0.15,1.6063334935667477,2.6024230714650063,2.518035663061206,0.7940195887091674,2565.072874740973,50,5.976133933606915,4.664569858892562,132.92460751407074,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1201.9753415129119,0.75,3.2562626329765374,1.6193766722188125,3.863915994608849,0.8376791604654026,1279.3832485134812,50,6.461247092017911,4.5642383960921755,201.65152884658056,Residential,Physics-Derived (ECBC/ISHRAE Basis)
761.3762547568977,0.35,1.8369903677205444,1.2316952658910978,3.1622476633070775,0.630176973573376,1263.9850592973403,0,5.170641770443897,4.535244913206505,112.52013920475936,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4397.7926559872085,0.35,0.39221827326132164,1.0807776430995302,3.1481410503489906,0.7309786881777094,3494.585163433357,50,4.334146245000018,3.440762003258464,156.72367773615608,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3205.0175528444397,0.25,1.2406489221731003,1.410714058501707,5.6720248914019225,0.6872046167437054,1063.7778736213863,50,4.695697884800162,2.5322949567487947,138.04452592851902,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3686.3266000822045,0.25,0.4904739613748288,3.6335220850436154,5.9169638742514765,0.6546972674500904,944.179278466489,200,4.0103909821508275,3.432464151387283,103.41180519447624,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
592.630224331111,0.25,0.4643060112325318,0.49503494875736886,4.94171882451382,0.39950519743780116,796.0556832797619,200,5.785661836672258,3.4837933120083946,79.15845584791688,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4864.594334728975,0.75,1.2185175372509895,3.3497108497612427,4.735142069284027,0.2371113196401634,2239.4160355003887,1000,5.820422053468304,3.4697952597345822,207.45640927747345,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4245.991883601898,0.25,1.2181788668386782,1.5257822851589296,4.338902441251328,0.42298362613777285,2383.5914780063044,0,6.125362977147484,3.6163177583453483,133.63685694388772,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1455.5259980522428,0.6,2.829448798195053,2.182077704843161,1.6635892321342713,0.6335083903825393,1595.6837787706459,50,3.579807690789692,2.7729710689734652,171.2198920635939,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1318.2123524319527,0.45,3.4207291562605024,3.2190454078642645,1.1073502685534036,0.2666439788480709,2106.240006534403,1000,5.185944024879138,3.098723543400845,162.44570620147636,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1325.3202943404522,0.15,1.5193023457534944,3.560630878687291,4.391776838588968,0.20774668893585738,2865.1985928347376,0,4.142766303029553,3.3025597758904084,174.89265464248646,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1869.0900933179198,0.35,1.7009936684122717,1.5101693962760585,4.589688355734195,0.29080004219191014,2954.312504965245,50,4.522649046477071,2.3933636285494995,209.59165831929442,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2861.4039423450704,0.6,3.0110867243009674,1.9550052288454192,1.044259553710327,0.6652283521670169,3373.7362271469447,50,5.854866845859522,3.3660924036845015,233.74929981336342,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2443.752583889521,0.15,1.194637913300867,1.7751610463038106,5.62586910119001,0.8323159060766885,2972.8039577686236,200,4.076100957084488,4.431408851208779,121.12922558144365,Office,Physics-Derived (ECBC/ISHRAE Basis)
