id,name,component_type,u_value,conductivity,density,specific_heat,thickness,source_citation,official_ref,source_url,shgc
wall_aac_150,AAC Block Wall (150mm),wall,0.95,0.16,600.0,1000,150,BMTPC Guide,BEE ECBC 2017,https://www.bmtpc.org/,
wall_aac_200,AAC Block Wall (200mm),wall,0.81,0.16,600.0,1000,200,BMTPC Guide,BEE ECBC 2017,https://www.bmtpc.org/,
wall_aac_250,AAC Block Wall (250mm),wall,0.65,0.16,600.0,1000,250,BMTPC Guide,BEE ECBC 2017,https://www.bmtpc.org/,
wall_clay_brick_230,Burnt Clay Brick Wall (230mm),wall,2.1,0.81,1800.0,880,230,CPWD Rates 2021,IS 1077,https://cpwd.gov.in/,
wall_clay_brick_115,Burnt Clay Brick Wall (115mm),wall,3.2,0.81,1800.0,880,115,CPWD Rates 2021,IS 1077,https://cpwd.gov.in/,
wall_flyash_230,Fly Ash Brick Wall (230mm),wall,1.4,0.5,1700.0,900,230,BMTPC Table 2.1,Green Building Code IND,https://www.bmtpc.org/,
wall_porotherm_200,Porotherm Hollow Clay Block (200mm),wall,1.0,0.28,800.0,900,200,Wienerberger Technical Data,BEE Approved Alternative,https://www.wienerberger.in/,
wall_con_block_solid_200,Solid Concrete Block (200mm),wall,2.5,1.2,2100.0,850,200,IS 2185 Part 1,CPWD Specs,https://cpwd.gov.in/,
wall_con_block_hollow_200,Hollow Concrete Block (200mm),wall,1.5,0.7,1400.0,850,200,IS 2185 Part 1,BEE ECBC 2017,https://cpwd.gov.in/,
wall_clc_200,CLC Block Wall (200mm),wall,0.6,0.12,800.0,1000,200,BMTPC Table 4.3,BEE ECBC 2017,https://www.bmtpc.org/,
wall_stabilized_earth,CSEB Stabilized Earth (230mm),wall,1.6,0.75,1900.0,1050,230,Auroville Earth Institute,IS 1725,http://earth-auroville.com/,
wall_rammed_earth,Rammed Earth Wall (450mm),wall,1.0,0.6,1900.0,1100,450,UNESCO Earth Arch,IGBC Green Homes,http://earth-auroville.com/,
